AdminStrata,Agadez,Diffa,Dosso,Maradi,Niamey,Tahoua,Tillaberi,Zinder
Indicator,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange,SvyDateRange
2019-09-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-09-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-10-31,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-11-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2019-12-31,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-01-31,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-02-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-25,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-26,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-27,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-28,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-29,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-30,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-03-31,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-01,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-02,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-03,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-04,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-05,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-06,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-07,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-08,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-09,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-10,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-11,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-12,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-13,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-14,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-15,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-16,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-17,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-18,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-19,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-20,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-21,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-22,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-23,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
2020-04-24,84.0,28.0,84.0,28.0,84.0,28.0,28.0,84.0
